tau_conf,inv_rate,p50_ms,p99_ms,miss_rate,model,K,SLA_ms
0.5,0.46,2.79205,4.258509999999999,0.0,XGBoost,10,10.0
0.55,0.16,2.48705,4.080426,0.0,XGBoost,10,10.0
0.6,0.02,2.31095,3.5356439999999996,0.0,XGBoost,10,10.0
0.6731,0.0,2.5280500000000004,3.70525,0.0,XGBoost,10,10.0
0.7,0.0,2.59125,3.614584,0.0,XGBoost,10,10.0
0.75,0.0,2.48875,3.592879,0.0,XGBoost,10,10.0
0.8,0.0,2.2531499999999998,3.4525189999999997,0.0,XGBoost,10,10.0
